! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57150    -35   -35.62516   0.0445   0.4407
 57151    -35   -35.62626   0.0459   0.4418
 57152    -35   -35.62748   0.0472   0.4428
 57153    -35   -35.62884   0.0486   0.4437
 57154    -35   -35.63038   0.0501   0.4446
 57155    -35   -35.63207   0.0515   0.4455
 57156    -35   -35.63385   0.0530   0.4463
 57157    -35   -35.63564   0.0545   0.4471
 57158    -35   -35.63736   0.0561   0.4479
 57159    -35   -35.63892   0.0577   0.4488
 57160    -35   -35.64028   0.0593   0.4496
 57161    -35   -35.64141   0.0610   0.4504
 57162    -35   -35.64236   0.0627   0.4512
 57163    -35   -35.64318   0.0644   0.4520
 57164    -35   -35.64394   0.0662   0.4527
 57165    -35   -35.64469   0.0680   0.4534
 57166    -35   -35.64548   0.0698   0.4541
 57167    -35   -35.64629   0.0716   0.4547
 57168    -35   -35.64711   0.0734   0.4553
 57169    -35   -35.64793   0.0752   0.4559
 57170    -35   -35.64872   0.0771   0.4564
 57171    -35   -35.64949   0.0790   0.4570
 57172    -35   -35.65022   0.0808   0.4575
 57173    -35   -35.65090   0.0827   0.4579
 57174    -35   -35.65154   0.0846   0.4584
 57175    -35   -35.65210   0.0866   0.4588
 57176    -35   -35.65259   0.0885   0.4592
 57177    -35   -35.65302   0.0904   0.4595
 57178    -35   -35.65344   0.0924   0.4598
 57179    -35   -35.65390   0.0943   0.4601
 57180    -35   -35.65446   0.0963   0.4604
 57181    -35   -35.65516   0.0983   0.4606
 57182    -35   -35.65599   0.1002   0.4608
 57183    -35   -35.65691   0.1022   0.4610
 57184    -35   -35.65785   0.1042   0.4611
 57185    -35   -35.65876   0.1062   0.4612
 57186    -35   -35.65956   0.1082   0.4613
 57187    -35   -35.66022   0.1102   0.4613
 57188    -35   -35.66072   0.1122   0.4614
 57189    -35   -35.66108   0.1142   0.4613
 57190    -35   -35.66135   0.1161   0.4613
 57191    -35   -35.66157   0.1181   0.4612
 57192    -35   -35.66177   0.1201   0.4611
 57193    -35   -35.66198   0.1221   0.4610
 57194    -35   -35.66221   0.1241   0.4608
 57195    -35   -35.66247   0.1261   0.4606
 57196    -35   -35.66276   0.1281   0.4604
 57197    -35   -35.66306   0.1301   0.4601
 57198    -35   -35.66336   0.1321   0.4599
 57199    -35   -35.66362   0.1341   0.4595
 57200    -35   -35.66384   0.1360   0.4592
 57201    -35   -35.66400   0.1380   0.4588
 57202    -35   -35.66409   0.1400   0.4584
 57203    -35   -35.66414   0.1419   0.4580
 57204    -36   -35.66416   0.1439   0.4575
 57205    -36   -35.66419   0.1458   0.4570
 57206    -36   -35.66429   0.1477   0.4565
 57207    -36   -35.66451   0.1497   0.4559
 57208    -36   -35.66487   0.1516   0.4554
 57209    -36   -35.66537   0.1535   0.4547
 57210    -36   -35.66596   0.1554   0.4541
 57211    -36   -35.66657   0.1573   0.4534
 57212    -36   -35.66713   0.1591   0.4527
 57213    -36   -35.66759   0.1610   0.4520
 57214    -36   -35.66790   0.1628   0.4512
 57215    -36   -35.66807   0.1647   0.4505
 57216    -36   -35.66811   0.1665   0.4496
 57217    -36   -35.66806   0.1683   0.4488
 57218    -36   -35.66797   0.1701   0.4479
 57219    -36   -35.66788   0.1718   0.4470
 57220    -36   -35.66782   0.1736   0.4461
 57221    -36   -35.66782   0.1753   0.4452
 57222    -36   -35.66787   0.1771   0.4442
 57223    -36   -35.66797   0.1788   0.4432
 57224    -36   -35.66811   0.1805   0.4421
 57225    -36   -35.66827   0.1821   0.4411
 57226    -36   -35.66843   0.1838   0.4400
 57227    -36   -35.66856   0.1854   0.4389
 57228    -36   -35.66865   0.1870   0.4378
 57229    -36   -35.66869   0.1886   0.4366
 57230    -36   -35.66869   0.1902   0.4354
 57231    -36   -35.66866   0.1917   0.4342
 57232    -36   -35.66866   0.1933   0.4330
 57233    -36   -35.66872   0.1948   0.4317
 57234    -36   -35.66890   0.1963   0.4304
 57235    -36   -35.66925   0.1977   0.4291
 57236    -36   -35.66979   0.1992   0.4278
 57237    -36   -35.67046   0.2006   0.4264
 57238    -36   -35.67120   0.2020   0.4251
 57239    -36   -35.67192   0.2034   0.4237
 57240    -36   -35.67255   0.2047   0.4223
 57241    -36   -35.67304   0.2060   0.4208
 57242    -36   -35.67336   0.2073   0.4194
 57243    -36   -35.67355   0.2086   0.4179
 57244    -36   -35.67363   0.2098   0.4164
 57245    -36   -35.67367   0.2110   0.4149
 57246    -36   -35.67370   0.2122   0.4133
 57247    -36   -35.67377   0.2134   0.4118
 57248    -36   -35.67389   0.2145   0.4102
 57249    -36   -35.67409   0.2156   0.4086
 57250    -36   -35.67435   0.2167   0.4070
 57251    -36   -35.67467   0.2177   0.4054
 57252    -36   -35.67502   0.2188   0.4037
 57253    -36   -35.67538   0.2197   0.4021
 57254    -36   -35.67574   0.2207   0.4004
 57255    -36   -35.67606   0.2216   0.3987
 57256    -36   -35.67634   0.2225   0.3970
 57257    -36   -35.67658   0.2234   0.3953
 57258    -36   -35.67682   0.2242   0.3936
 57259    -36   -35.67707   0.2250   0.3918
 57260    -36   -35.67737   0.2258   0.3901
 57261    -36   -35.67779   0.2266   0.3883
 57262    -36   -35.67838   0.2273   0.3865
 57263    -36   -35.67917   0.2279   0.3847
 57264    -36   -35.68015   0.2286   0.3829
 57265    -36   -35.68126   0.2292   0.3811
 57266    -36   -35.68242   0.2298   0.3792
 57267    -36   -35.68353   0.2303   0.3774
 57268    -36   -35.68451   0.2309   0.3755
 57269    -36   -35.68532   0.2313   0.3737
