! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57850    -37   -36.53809   0.0105   0.3866
 57851    -37   -36.53969   0.0114   0.3885
 57852    -37   -36.54131   0.0122   0.3903
 57853    -37   -36.54291   0.0129   0.3920
 57854    -37   -36.54444   0.0136   0.3936
 57855    -37   -36.54590   0.0142   0.3951
 57856    -37   -36.54729   0.0149   0.3966
 57857    -37   -36.54858   0.0156   0.3981
 57858    -37   -36.54976   0.0163   0.3996
 57859    -37   -36.55083   0.0171   0.4010
 57860    -37   -36.55185   0.0179   0.4024
 57861    -37   -36.55288   0.0187   0.4038
 57862    -37   -36.55392   0.0195   0.4052
 57863    -37   -36.55502   0.0203   0.4065
 57864    -37   -36.55624   0.0212   0.4078
 57865    -37   -36.55763   0.0220   0.4090
 57866    -37   -36.55918   0.0230   0.4103
 57867    -37   -36.56088   0.0240   0.4115
 57868    -37   -36.56270   0.0251   0.4128
 57869    -37   -36.56455   0.0262   0.4140
 57870    -37   -36.56632   0.0273   0.4153
 57871    -37   -36.56795   0.0284   0.4165
 57872    -37   -36.56940   0.0295   0.4178
 57873    -37   -36.57071   0.0306   0.4190
 57874    -37   -36.57192   0.0317   0.4201
 57875    -37   -36.57309   0.0329   0.4213
 57876    -37   -36.57428   0.0341   0.4224
 57877    -37   -36.57551   0.0353   0.4235
 57878    -37   -36.57677   0.0365   0.4246
 57879    -37   -36.57805   0.0377   0.4257
 57880    -37   -36.57933   0.0390   0.4267
 57881    -37   -36.58056   0.0402   0.4278
 57882    -37   -36.58172   0.0415   0.4288
 57883    -37   -36.58279   0.0428   0.4298
 57884    -37   -36.58375   0.0441   0.4307
 57885    -37   -36.58460   0.0454   0.4317
 57886    -37   -36.58536   0.0468   0.4326
 57887    -37   -36.58606   0.0482   0.4335
 57888    -37   -36.58673   0.0496   0.4344
 57889    -37   -36.58739   0.0510   0.4352
 57890    -37   -36.58810   0.0524   0.4361
 57891    -37   -36.58890   0.0538   0.4369
 57892    -37   -36.58982   0.0553   0.4377
 57893    -37   -36.59087   0.0568   0.4384
 57894    -37   -36.59207   0.0582   0.4392
 57895    -37   -36.59339   0.0597   0.4399
 57896    -37   -36.59478   0.0612   0.4406
 57897    -37   -36.59614   0.0627   0.4413
 57898    -37   -36.59741   0.0642   0.4420
 57899    -37   -36.59853   0.0658   0.4426
 57900    -37   -36.59949   0.0673   0.4432
 57901    -37   -36.60033   0.0689   0.4438
 57902    -37   -36.60111   0.0704   0.4443
 57903    -37   -36.60190   0.0720   0.4449
 57904    -37   -36.60273   0.0736   0.4454
 57905    -37   -36.60361   0.0752   0.4459
 57906    -37   -36.60451   0.0768   0.4463
 57907    -37   -36.60543   0.0784   0.4468
 57908    -37   -36.60630   0.0800   0.4472
 57909    -37   -36.60711   0.0816   0.4476
 57910    -37   -36.60783   0.0832   0.4479
 57911    -37   -36.60844   0.0848   0.4483
 57912    -37   -36.60892   0.0865   0.4486
 57913    -37   -36.60930   0.0881   0.4489
 57914    -37   -36.60958   0.0897   0.4491
 57915    -37   -36.60980   0.0914   0.4493
 57916    -37   -36.60999   0.0930   0.4496
 57917    -37   -36.61021   0.0947   0.4497
 57918    -37   -36.61050   0.0963   0.4499
 57919    -37   -36.61089   0.0980   0.4500
 57920    -37   -36.61141   0.0996   0.4501
 57921    -37   -36.61207   0.1013   0.4502
 57922    -37   -36.61285   0.1029   0.4503
 57923    -37   -36.61371   0.1046   0.4503
 57924    -37   -36.61461   0.1062   0.4503
 57925    -37   -36.61547   0.1079   0.4503
 57926    -37   -36.61622   0.1095   0.4502
 57927    -37   -36.61683   0.1111   0.4502
 57928    -37   -36.61733   0.1128   0.4501
 57929    -37   -36.61775   0.1144   0.4499
 57930    -37   -36.61817   0.1160   0.4498
 57931    -37   -36.61863   0.1177   0.4496
 57932    -37   -36.61915   0.1193   0.4494
 57933    -37   -36.61971   0.1209   0.4492
 57934    -37   -36.62030   0.1225   0.4489
 57935    -37   -36.62086   0.1241   0.4487
 57936    -37   -36.62136   0.1257   0.4484
 57937    -37   -36.62178   0.1273   0.4480
 57938    -37   -36.62209   0.1289   0.4477
 57939    -37   -36.62229   0.1304   0.4473
 57940    -37   -36.62238   0.1320   0.4469
 57941    -37   -36.62238   0.1336   0.4465
 57942    -37   -36.62231   0.1351   0.4460
 57943    -37   -36.62222   0.1366   0.4456
 57944    -37   -36.62216   0.1382   0.4451
 57945    -37   -36.62215   0.1397   0.4446
 57946    -37   -36.62225   0.1412   0.4440
 57947    -37   -36.62248   0.1427   0.4435
 57948    -37   -36.62285   0.1441   0.4429
 57949    -37   -36.62334   0.1456   0.4423
 57950    -37   -36.62392   0.1470   0.4416
 57951    -37   -36.62454   0.1485   0.4410
 57952    -37   -36.62513   0.1499   0.4403
 57953    -37   -36.62566   0.1513   0.4396
 57954    -37   -36.62608   0.1527   0.4389
 57955    -37   -36.62640   0.1541   0.4381
 57956    -37   -36.62665   0.1554   0.4374
 57957    -37   -36.62690   0.1568   0.4366
 57958    -37   -36.62715   0.1581   0.4358
 57959    -37   -36.62750   0.1594   0.4349
 57960    -37   -36.62793   0.1607   0.4341
 57961    -37   -36.62842   0.1620   0.4332
 57962    -37   -36.62893   0.1633   0.4323
 57963    -37   -36.62939   0.1645   0.4314
 57964    -37   -36.62978   0.1657   0.4305
 57965    -37   -36.63007   0.1669   0.4296
 57966    -37   -36.63026   0.1681   0.4286
 57967    -37   -36.63034   0.1693   0.4276
 57968    -37   -36.63034   0.1704   0.4266
 57969    -37   -36.63028   0.1715   0.4256
