! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58466    -37   -37.02164   0.1229   0.2702
 58467    -37   -37.02236   0.1211   0.2699
 58468    -37   -37.02321   0.1195   0.2696
 58469    -37   -37.02419   0.1180   0.2695
 58470    -37   -37.02526   0.1165   0.2696
 58471    -37   -37.02634   0.1149   0.2698
 58472    -37   -37.02735   0.1132   0.2701
 58473    -37   -37.02825   0.1115   0.2703
 58474    -37   -37.02903   0.1098   0.2705
 58475    -37   -37.02973   0.1081   0.2708
 58476    -37   -37.03038   0.1064   0.2711
 58477    -37   -37.03105   0.1047   0.2714
 58478    -37   -37.03183   0.1031   0.2718
 58479    -37   -37.03277   0.1015   0.2723
 58480    -37   -37.03381   0.0999   0.2728
 58481    -37   -37.03489   0.0983   0.2733
 58482    -37   -37.03595   0.0967   0.2737
 58483    -37   -37.03694   0.0952   0.2743
 58484    -37   -37.03783   0.0936   0.2748
 58485    -37   -37.03859   0.0920   0.2754
 58486    -37   -37.03921   0.0905   0.2760
 58487    -37   -37.03972   0.0889   0.2766
 58488    -37   -37.04014   0.0874   0.2773
 58489    -37   -37.04050   0.0859   0.2779
 58490    -37   -37.04085   0.0844   0.2786
 58491    -37   -37.04123   0.0830   0.2793
 58492    -37   -37.04168   0.0816   0.2800
 58493    -37   -37.04224   0.0801   0.2808
 58494    -37   -37.04290   0.0787   0.2816
 58495    -37   -37.04366   0.0773   0.2824
 58496    -37   -37.04449   0.0760   0.2832
 58497    -37   -37.04537   0.0746   0.2841
 58498    -37   -37.04627   0.0733   0.2850
 58499    -37   -37.04715   0.0720   0.2859
 58500    -37   -37.04797   0.0707   0.2868
 58501    -37   -37.04871   0.0694   0.2877
 58502    -37   -37.04935   0.0682   0.2887
 58503    -37   -37.04994   0.0669   0.2897
 58504    -37   -37.05056   0.0657   0.2907
 58505    -37   -37.05129   0.0645   0.2918
 58506    -37   -37.05218   0.0633   0.2928
 58507    -37   -37.05324   0.0622   0.2939
 58508    -37   -37.05443   0.0610   0.2950
 58509    -37   -37.05565   0.0599   0.2961
 58510    -37   -37.05681   0.0588   0.2972
 58511    -37   -37.05785   0.0578   0.2984
 58512    -37   -37.05872   0.0567   0.2995
 58513    -37   -37.05942   0.0557   0.3007
 58514    -37   -37.05998   0.0547   0.3019
 58515    -37   -37.06042   0.0537   0.3031
 58516    -37   -37.06079   0.0528   0.3044
 58517    -37   -37.06114   0.0519   0.3056
 58518    -37   -37.06152   0.0510   0.3069
 58519    -37   -37.06196   0.0501   0.3082
 58520    -37   -37.06251   0.0493   0.3095
 58521    -37   -37.06317   0.0484   0.3108
 58522    -37   -37.06394   0.0476   0.3121
 58523    -37   -37.06482   0.0469   0.3134
 58524    -37   -37.06577   0.0461   0.3148
 58525    -37   -37.06675   0.0454   0.3161
 58526    -37   -37.06772   0.0447   0.3175
 58527    -37   -37.06864   0.0440   0.3189
 58528    -37   -37.06948   0.0434   0.3203
 58529    -37   -37.07024   0.0428   0.3217
 58530    -37   -37.07094   0.0422   0.3231
 58531    -37   -37.07166   0.0417   0.3245
 58532    -37   -37.07248   0.0411   0.3260
 58533    -37   -37.07349   0.0406   0.3274
 58534    -37   -37.07472   0.0402   0.3289
 58535    -37   -37.07614   0.0397   0.3304
 58536    -37   -37.07766   0.0393   0.3318
 58537    -37   -37.07918   0.0389   0.3333
 58538    -37   -37.08060   0.0386   0.3348
 58539    -37   -37.08185   0.0382   0.3363
 58540    -37   -37.08291   0.0379   0.3378
 58541    -37   -37.08381   0.0377   0.3393
 58542    -37   -37.08457   0.0374   0.3408
 58543    -37   -37.08524   0.0372   0.3423
 58544    -37   -37.08590   0.0370   0.3439
 58545    -37   -37.08657   0.0369   0.3454
 58546    -37   -37.08732   0.0367   0.3469
 58547    -37   -37.08818   0.0366   0.3484
 58548    -37   -37.08917   0.0366   0.3500
 58549    -37   -37.09029   0.0365   0.3515
 58550    -37   -37.09152   0.0365   0.3531
 58551    -37   -37.09284   0.0365   0.3546
 58552    -37   -37.09419   0.0366   0.3561
 58553    -37   -37.09554   0.0367   0.3577
 58554    -37   -37.09683   0.0368   0.3592
 58555    -37   -37.09804   0.0369   0.3608
