! Caption record:
APO 3.5M Pointing Data 2014-09-10T08:01:11.2
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  91.662140   37.776141   91.687005   37.817279   -0.00000
 126.685991   43.419171  126.705027   43.465086   -0.00000
  70.485193   26.633900   70.517148   26.672406   -0.00000
  57.979209   38.421171   58.008728   38.463760   -0.00000
 -13.352221   24.938991  -13.317127   24.981281   -0.00000
 -45.697199   24.358841  -45.662666   24.402858   -0.00000
 -21.530578   13.922261  -21.499263   13.962232   -0.00000
  50.798647   12.329964   50.829478   12.364820   -0.00000
 -59.107239   25.373629  -59.073794   25.419379   -0.00000
 -41.762615   69.539754  -41.760749   69.592589   -0.00000
  58.535463   24.227925   58.566219   24.265303   -0.00000
 107.236494   56.421645  107.245842   56.466508   -0.00000
-171.356955   65.387423  188.634286   65.439640   -0.00000
-109.050552   60.854716  250.956367   60.907128   -0.00000
-137.252973   20.395040  222.778772   20.439837   -0.00000
 -85.316402   74.504554  274.663456   74.561358   -0.00000
 -75.726759   59.652788  284.287471   59.703914   -0.00000
-108.455909   48.811674  251.566660   48.859361   -0.00000
-148.064326   14.542269  211.968937   14.584593   -0.00000
 135.633940   58.672073  135.642634   58.719327   -0.00000
 -66.904087   14.111683  293.128871   14.154706   -0.00000
 -55.544175   13.848076  304.489550   13.890237   -0.00000
 -50.649988   40.213848  309.379783   40.260173   -0.00000
 -81.749780   25.997872  278.284653   26.044787   -0.00000
   6.255459   67.485380    6.264240   67.534787   -0.00000
 -19.387098   61.419211  -19.368801   61.467527   -0.00000
   4.063938   67.584900    4.068132   67.634217   -0.00000
  24.686641   15.134501   24.719015   15.171009   -0.00000
 -56.607110   53.690979  -56.584655   53.740642   -0.00000
 -10.412360   36.489704  -10.384102   36.534675   -0.00000
 -28.394909   31.025553  -28.362281   31.070191   -0.00000
 -86.462606   14.381080  -86.430331   14.424050   -0.00000
  -0.652281   21.608308   -0.620125   21.649577   -0.00000
   9.088104   32.012372    9.118608   32.052622   -0.00000
 -31.915263   13.910125  -31.880269   13.951394   -0.00000
-111.118999   37.891025 -111.090360   37.940110   -0.00000
 -34.885056   44.354676  -34.858520   44.401807   -0.00000
  68.281574   12.939891   68.312602   12.974972   -0.00000
 158.748169   26.142079  158.774110   26.185806   -0.00000
 147.720603   53.200743  147.730164   53.246648   -0.00000
-143.053446   78.847485  216.872480   78.905077   -0.00000
-135.921172   62.277098  224.079677   62.332143   -0.00000
-133.468843   32.576519  226.557848   32.625093   -0.00000
 137.965643   36.519737  137.990717   36.563682   -0.00000
