! Caption record:
APO 3.5M Pointing Data 2017-12-24T04:38:23.0
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  84.494054   75.483879   84.454556   75.532807   -0.00000  ! entry 1 star 1 pt ref 2391-01446-1
  24.102743   31.920300   24.117927   31.960447   -0.00000  ! entry 2 star 2 pt ref 4376-02052-1
  -3.432731   48.234628   -3.425291   48.274613   -0.00000  ! entry 3 star 3 pt ref 4325-01562-1
 -19.120769   64.716008  -19.132670   64.757640   -0.00000  ! entry 4 star 4 pt ref 3704-01332-1
  44.240068   77.695112   44.187431   77.744487   -0.00000  ! entry 5 star 5 pt ref 2888-02054-1
  45.436722   38.785752   45.449234   38.828427   -0.00000  ! entry 6 star 6 pt ref 3797-02223-1
  -5.168618   77.015089   -5.229368   77.060708   -0.00000  ! entry 7 star 7 pt ref 3326-03347-1
  24.726586   67.149726   24.712093   67.196023   -0.00000  ! entry 8 star 8 pt ref 3734-02322-1
  55.307585   53.348825   55.313080   53.394016   -0.00000  ! entry 9 star 9 pt ref 3391-02639-1
 157.760141   41.471269  157.775936   41.510725   -0.00000  ! entry 10 star 10 pt ref 5338-00736-1
-163.982275   81.191510  195.947559   81.233759   -0.00000  ! entry 11 star 11 pt ref 1800-02200-1
-152.728974   22.424607  207.289172   22.454821   -0.00000  ! entry 12 star 12 pt ref 6432-02329-1
-117.791003   23.118319  242.226920   23.148297   -0.00000  ! entry 13 star 13 pt ref 5261-01084-1
-127.390086   48.030188  232.622369   48.063526   -0.00000  ! entry 14 star 14 pt ref 0033-01213-1
-128.489155   58.581272  231.517647   58.617796   -0.00000  ! entry 15 star 15 pt ref 0635-00692-1
 -97.443658   79.565487  262.494403   79.606198   -0.00000  ! entry 16 star 16 pt ref 2340-01799-1
 -96.144226   73.392976  263.829674   73.433782   -0.00000  ! entry 17 star 17 pt ref 1793-01611-1
 138.319636   54.229287  138.333362   54.272047   -0.00000  ! entry 18 star 18 pt ref 0123-02200-1
 116.364115   28.368119  116.384673   28.407284   -0.00000  ! entry 19 star 19 pt ref 4838-03344-1
 156.862764   79.449774  156.822250   79.495342   -0.00000  ! entry 20 star 20 pt ref 1816-01892-1
 146.925565   69.441315  146.924634   69.485694   -0.00000  ! entry 21 star 21 pt ref 1280-01437-1
 121.282420   42.343194  121.300604   42.385421   -0.00000  ! entry 22 star 22 pt ref 0152-02580-1
 135.502228   30.068162  135.520686   30.105879   -0.00000  ! entry 23 star 23 pt ref 5391-03304-1
 114.858720   40.710746  114.876210   40.752852   -0.00000  ! entry 24 star 24 pt ref 0170-03040-1
  98.493384   75.009203   98.473154   75.057204   -0.00000  ! entry 25 star 25 pt ref 1859-01469-1
  65.480622   69.713677   65.469057   69.761885   -0.00000  ! entry 26 star 26 pt ref 2911-01795-1
  57.802102   26.953058   57.820291   26.992861   -0.00000  ! entry 27 star 27 pt ref 2995-01482-1
  73.220680   48.126362   73.232858   48.169414   -0.00000  ! entry 28 star 28 pt ref 2462-02103-1
 168.997518   79.908179  168.941996   79.952711   -0.00000  ! entry 29 star 29 pt ref 1816-01893-1
-162.644733   79.004340  197.314654   79.045847   -0.00000  ! entry 30 star 30 pt ref 1262-01645-1
-152.581848   46.102784  207.432224   46.137435   -0.00000  ! entry 31 star 31 pt ref 5294-01195-1
-164.173174   55.243034  195.837292   55.281000   -0.00000  ! entry 32 star 32 pt ref 4717-01350-1
-133.878237   27.669705  226.138869   27.701109   -0.00000  ! entry 33 star 33 pt ref 5852-02148-1
  19.549291   48.309461   19.557503   48.351234   -0.00000  ! entry 34 star 34 pt ref 4359-02043-1
 -11.751674   82.054328  -11.870755   82.100800   -0.00000  ! entry 35 star 35 pt ref 2882-02046-1
 -35.416912   25.741463  -35.399898   25.774809   -0.00000  ! entry 36 star 36 pt ref 3981-01590-1
  78.945342   30.334708   78.962057   30.374490   -0.00000  ! entry 37 star 37 pt ref 1950-02323-1
  95.769831   27.436667   95.787555   27.476185   -0.00000  ! entry 38 star 38 pt ref 0813-02941-1
-165.714979   78.821961  194.234242   78.863594   -0.00000  ! entry 39 star 39 pt ref 1276-01621-1
-104.931168   35.976936  255.084959   36.009356   -0.00000  ! entry 40 star 40 pt ref 0612-01446-1
 -93.395187   26.662798  266.622250   26.693794   -0.00000  ! entry 41 star 41 pt ref 0597-01668-1
 168.795808   29.152670  168.815856   29.187757   -0.00000  ! entry 42 star 42 pt ref 6483-01385-1
  96.852422   79.573323   96.807018   79.622697   -0.00000  ! entry 43 star 43 pt ref 2403-00781-1
 -26.609635   43.779198  -26.599476   43.818178   -0.00000  ! entry 44 star 44 pt ref 4029-00725-1
 -75.506822   44.940166  -75.496253   44.975455   -0.00000  ! entry 45 star 45 pt ref 2277-00843-1
 -73.630961   23.011715  -73.613045   23.041504   -0.00000  ! entry 46 star 46 pt ref 2253-00586-1
 -63.216469   76.884406  -63.270818   76.925007   -0.00000  ! entry 47 star 47 pt ref 2863-02187-1
 -48.770019   43.392532  -48.760571   43.429569   -0.00000  ! entry 48 star 48 pt ref 3257-02189-1
 -63.617750   64.865642  -63.629854   64.903861   -0.00000  ! entry 49 star 49 pt ref 2849-02054-1
   0.160236   25.014389    0.174200   25.050870   -0.00000  ! entry 50 star 50 pt ref 4580-01154-1
