! Caption record:
APO 3.5M Pointing Data 2017-12-12T01:37:44.3
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  90.374169   52.310269   90.390941   52.353030   -0.00000  ! entry 1 star 1 pt ref 1785-00603-1
  51.093468   13.875660   51.119246   13.911849   -0.00000  ! entry 2 star 2 pt ref 2932-02464-1
  25.443570   13.246979   25.467402   13.282583   -0.00000  ! entry 3 star 3 pt ref 3803-01702-1
 -43.341598   17.880718  -43.318860   17.911850   -0.00000  ! entry 4 star 5 pt ref 3513-00482-1
-108.142046   14.469065 -108.112450   14.496110   -0.00000  ! entry 5 star 6 pt ref 5156-03185-1
 -77.544262   15.048237  -77.519209   15.077373   -0.00000  ! entry 6 star 7 pt ref 1574-02056-1
 -38.550446   49.194149  -38.552706   49.232320   -0.00000  ! entry 7 star 8 pt ref 3960-01601-1
   5.933350   69.597109    5.864685   69.643050   -0.00000  ! entry 8 star 9 pt ref 3653-01364-1
  33.886439   42.232226   33.885924   42.274828   -0.00000  ! entry 9 star 10 pt ref 4064-01702-1
-145.527003   73.349970  214.448337   73.387840   -0.00000  ! entry 10 star 11 pt ref 1723-02166-1
  33.752977   42.991474   33.762430   43.034251   -0.00000  ! entry 11 star 10 pt ref 4064-01702-1
-140.985854   72.523391  218.992872   72.566161   -0.00000  ! entry 12 star 11 pt ref 1723-02166-1
 -98.936509   50.657144  261.083303   50.693753   -0.00000  ! entry 13 star 12 pt ref 1673-00930-1
 -62.177450   26.392775  297.843612   26.426113   -0.00000  ! entry 14 star 13 pt ref 2652-01709-1
-131.452564   12.132545  228.579163   12.160072   -0.00000  ! entry 15 star 14 pt ref 6926-01397-1
 141.260943   50.762668  141.296725   50.801794   -0.00000  ! entry 16 star 15 pt ref 0037-01318-1
  89.321454   16.452339   89.352083   16.485310   -0.00000  ! entry 17 star 16 pt ref 0701-02047-1
 118.680470   17.394354  118.711335   17.427958   -0.00000  ! entry 18 star 17 pt ref 5320-01896-1
 155.076292   18.405868  155.109487   18.437519   -0.00000  ! entry 19 star 18 pt ref 7013-01037-1
-168.935633   13.783609  191.096010   13.811966   -0.00000  ! entry 20 star 19 pt ref 8020-00969-1
-162.046348   41.494383  197.989943   41.524870   -0.00000  ! entry 21 star 20 pt ref 5836-00978-1
