! Caption record:
APO 3.5M Pointing Data 2025-05-13T05:53:23.7
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  88.024072   49.254302   88.081693   49.291037   -0.00000  ! entry 1 star 1 pt ref 2078-01802-1
  55.114416   17.841387   55.172544   17.871320   -0.00000  ! entry 2 star 2 pt ref 3152-02083-1
  22.028698   15.853502   22.086553   15.883593   -0.00000  ! entry 3 star 3 pt ref 4269-00809-1
! -40.701233   15.964803  -40.655408   16.000470   -0.00000  ! entry 4 star 5 pt ref 3400-02010-1
-102.167369   16.242841 -102.111574   16.277245   -0.00000  ! entry 5 star 6 pt ref 4894-02529-1
! -77.595988   14.806133  -77.546666   14.856878   -0.00000  ! entry 6 star 7 pt ref 1396-02758-1
 -39.382487   46.251464  -39.324443   46.287347   -0.00000  ! entry 7 star 8 pt ref 3826-01075-1
   6.586419   68.792227    6.658346   68.831533   -0.00000  ! entry 8 star 9 pt ref 3860-01669-1
  33.199021   41.142933   33.257315   41.178740   -0.00000  ! entry 9 star 10 pt ref 4219-02344-1
-148.514238   77.274031  211.556816   77.316864   -0.00000  ! entry 10 star 11 pt ref 1473-01074-1
! -87.080594   45.897487  272.957680   45.934987   -0.00000  ! entry 11 star 12 pt ref 1978-02297-1
! -64.872961   27.404990  295.144916   27.432149   -0.00000  ! entry 12 star 13 pt ref 2496-01728-1
!-134.584759   12.669758  225.473084   12.700520   -0.00000  ! entry 13 star 14 pt ref 6644-01330-1
! 149.378082   49.759446  149.437380   49.796386   -0.00000  ! entry 14 star 15 pt ref 5022-00935-1
  87.450724   16.158992   87.507947   16.188469   -0.00000  ! entry 15 star 16 pt ref 1061-02577-1
 119.594926   19.897628  119.649971   19.929506   -0.00000  ! entry 16 star 17 pt ref 5698-05464-1
 155.255573   14.587204  155.310192   14.618134   -0.00000  ! entry 17 star 18 pt ref 7358-00409-1
-169.563814    9.800239  190.490179    9.830359   -0.00000  ! entry 18 star 19 pt ref 8261-02617-1
-168.152127   47.267913  191.904077   47.304561   -0.00000  ! entry 19 star 20 pt ref 5554-01682-1
