! Caption record:
APO 3.5M Pointing Data 2017-12-12T04:22:06.4
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  43.696375   61.986156   43.694302   62.021680   -0.00000  ! entry 1 star 1 pt ref 3351-01507-1
  16.175241   18.140370   16.215322   18.171205   -0.00000  ! entry 2 star 2 pt ref 4392-01805-1
  99.266908   41.157922   99.307365   41.187267   -0.00000  ! entry 3 star 3 pt ref 0729-01980-1
 151.279308   76.840609  151.314480   76.879834   -0.00000  ! entry 4 star 4 pt ref 1244-01190-1
-141.176509   38.254054  218.869671   38.293787   -0.00000  ! entry 5 star 5 pt ref 5270-01139-1
-110.581166   47.441203  249.459221   47.486954   -0.00000  ! entry 6 star 6 pt ref 0597-01668-1
! 159.984031   11.698370  160.031503   11.742004   -0.00000  ! entry 7 star 7 pt ref 7589-01693-1
-141.963285   15.732608  218.083082   15.768671   -0.00000  ! entry 8 star 8 pt ref 6418-01221-1
 -82.186302   78.994280  277.818942   79.045655   -0.00000  ! entry 9 star 9 pt ref 2312-02432-1
! 169.877343   28.767275  169.901329   28.832394   -0.00000  ! entry 10 star 10 pt ref 6453-01223-1
  55.888928   18.948937   55.931461   18.975180   -0.00000  ! entry 11 star 11 pt ref 2983-01983-1
 -21.740096   83.851572  -22.073953   83.901467   -0.00000  ! entry 12 star 12 pt ref 2846-01429-1
 -69.149583   66.492403  -69.166236   66.541268   -0.00000  ! entry 13 star 13 pt ref 2800-00766-1
 -34.726760   20.493713  -34.688237   20.531339   -0.00000  ! entry 14 star 14 pt ref 3945-01798-1
-104.224594   40.588598 -104.182829   40.632936   -0.00000  ! entry 15 star 15 pt ref 1174-01713-1
