! Caption record:
APO 3.5M Pointing Data 2014-08-12T02:43:32.1
! Option record: ALTAZ followed by rotator code, if applicable
: ALTAZ
: ROTL
! Run parameters: telescope latitude deg min sec
32 46 49.3
! Pointing data (TPOINT format #4):
!
! All angles are in degrees
! Azimuth uses the convention: N=0, E=90 (unlike the TCC, which uses S=0, E=90)
!
!  Desired Phys            Actual Mount          Rot Phys
! Az          Alt         Az          Alt
  90.925672   52.529901   90.943413   52.576815   -0.00000
  52.846040   15.604936   52.879997   15.641449   -0.00000
  22.722211   12.272042   22.756848   12.311483   -0.00000
  -6.571384   13.261090   -6.537445   13.302394   -0.00000
 -39.412053   14.651457  -39.377440   14.696148   -0.00000
-106.817112   14.537224 -106.782729   14.585143   -0.00000
! -76.328321   13.246372  -76.299986   13.300799   -0.00000
 -42.046001   45.931438  -42.022488   45.980736   -0.00000
!   5.883907   67.572184    5.870926   67.613951   -0.00000
!  36.493094   45.428515   36.510910   45.473742   -0.00000
-150.553723   76.788704  209.392413   76.847978   -0.00000
 -73.932171   15.095606  286.101150   15.141296   -0.00000
 -94.179772   50.882900  265.844476   50.935630   -0.00000
 -67.649739   30.413762  292.381638   30.464143   -0.00000
-136.060055   14.941007  223.974384   14.987074   -0.00000
 142.079633   49.097681  142.097501   49.144864   -0.00000
  87.207458   17.894628   87.240955   17.934199   -0.00000
 117.531126   17.359053  117.561584   17.399801   -0.00000
! 157.445217   17.610341  157.454566   17.645977   -0.00000
-168.173268   14.288919  191.856807   14.334011   -0.00000
 154.237325   13.830326  154.269966   13.873585   -0.00000
-159.733576   45.734470  200.285246   45.783822   -0.00000
